2	104	183	167	7	1	57	7	2	1	2	0	1	0	0	0	0	0	1	2	0	2	0	3	0	1	1	0	2	1	0	1	4	1	1	1	1	0	1	4	1	2	4	0	2	1	0	1	0	1	2	1	1	0	2	0	3	1	5	0	2	1	2	2	2	1	1	1	2	0	1	0	1	0	2	0	2	4	2	1	2	5	1	1	3	0	2	0	2	1	1	1	0	1	0	1	1	0	1	0	1	2	1	1	1	2	0	2	1	1	2	0	1	1	1	1	2	0	1	0	2	0	0	0	1	0	1	0	1	1	1	2	1	0	0	2	1	1	1	0	2	1	1	0	3	1	0	1	0	1	0	0	1	1	1	0	1	1	2	1	0	0	0	0	0	3	3	0	3	0	2	2	1	2	1	0	0	1	1	1	1	1	1	3	1	0	3	5	2	6	2	2	3	4	0	0	0	0	1	3	0	1	1	3	1	3	1	2	0	0	1	1	0	2	2	0	2	2	1	0	0	2	1	1	0	1	3	1	2	1	1	0	0	1	1	4	0	2	0	1	2	0	3	2	0	2	0	0	3	1	1	0	1	1	1	2	0	1	1	2	2	1	1	2	2	2	0	1	0	2	0	1	0	1	1	1	1	1	1	2	4	0	1	1	1	3	1	1
0	34	150	176	1	3	32	0	0	1	0	1	0	0	1	2	0	0	1	1	0	3	0	1	1	0	0	0	1	0	1	1	1	1	1	1	0	1	0	0	2	2	0	4	2	1	2	2	2	0	1	1	1	2	0	2	2	1	0	0	1	0	0	0	0	2	0	1	0	1	1	2	1	0	1	1	0	1	0	1	1	2	3	3	0	0	1	0	3	0	2	0	3	0	4	1	0	1	1	1	1	1	0	0	3	1	1	1	2	3	2	4	1	2	0	2	1	2	0	0	0	2	0	0	0	2	1	0	1	0	2	2	0	0	1	0	1	0	1	0	0	4	0	1	0	1	1	3	0	1	1	1	2	0	0	1	2	0	1	1	6	1	1	1	1	3	1	2	1	2	0	0	1	1	2	0	3	21	0	1	2	1	1	2	1	2	9	9	6	1	1	0	0	1	2	0	0	1	3	0	0	1	0	1	1	2	0	1	3	2	2	1	2	1	1	0	2	3	3	1	1	0	1	1	1	6	5	0	1	1	0	2	0	1	1	0	1	0	3	0	0	2	3	0	1	2	1	1	2	2	4	0	2	2	1	1	1	0	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	16	2	1	2	2	1	1	0	0	0	5	4	0	1	1
2	3	1	5	0	35	4	0	1	1	0	1	0	1	1	2	0	0	1	2	1	0	1	3	2	1	0	0	0	1	0	1	2	0	1	0	1	4	1	0	0	0	0	1	1	1	2	0	0	1	1	2	1	2	0	2	0	0	1	1	1	1	0	3	3	1	0	1	1	2	0	0	0	2	4	2	0	0	1	1	0	2	0	0	2	0	1	1	1	2	2	0	1	1	1	3	1	1	1	1	2	1	2	1	0	0	4	1	2	2	0	1	1	1	2	2	0	1	1	1	2	1	2	0	0	1	1	0	0	1	0	2	0	2	0	1	1	0	2	0	0	3	0	0	0	1	0	2	2	2	2	2	2	1	3	0	0	1	0	8	13	1	2	3	2	1	0	2	1	2	1	3	3	0	0	0	1	12	1	2	1	1	2	0	1	4	1	5	3	0	0	2	0	1	0	0	0	1	4	2	0	1	2	2	1	2	1	2	0	2	1	1	0	0	2	0	0	0	2	1	0	0	2	2	1	5	3	5	1	0	3	0	1	2	1	2	1	0	2	0	0	2	2	1	0	2	1	0	0	1	2	2	1	1	3	1	0	0	0	2	1	0	1	1	1	0	2	1	1	2	0	1	2	41	6	0	3	1	0	1	0	1	1	6	4	2	0	1
0	1	1	0	3	93	4	0	0	3	1	1	2	1	2	1	2	1	1	0	0	1	0	1	2	1	1	0	1	0	2	3	3	1	0	0	0	1	0	0	0	1	2	1	1	0	5	1	0	2	1	1	1	1	1	0	0	0	0	5	2	0	0	2	3	1	0	0	0	3	1	2	0	1	2	2	0	1	0	2	0	0	0	1	2	1	1	0	1	0	2	1	1	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	1	0	1	1	2	1	1	0	0	0	0	0	3	2	0	0	0	0	1	0	2	1	2	1	1	1	0	1	0	0	1	2	1	0	2	1	0	0	1	2	2	1	1	1	1	1	0	0	1	3	6	36	3	1	3	1	2	1	5	1	0	1	0	1	0	0	1	0	2	3	1	3	2	1	2	1	7	12	5	6	1	3	5	3	1	0	0	2	4	1	5	1	2	0	0	1	1	0	0	0	0	0	1	1	1	0	3	2	1	1	0	1	0	1	0	1	0	4	4	6	2	1	1	1	0	0	1	2	2	1	2	1	1	3	1	2	1	1	1	2	0	1	3	0	0	2	1	1	4	2	1	0	0	1	2	0	2	1	1	0	2	1	1	0	2	42	0	2	3	1	1	1	3	2	0	29	1	0	1	1
2	0	1	0	0	12	1	0	0	2	2	2	0	2	2	0	0	1	1	1	0	0	0	1	2	0	0	0	5	0	2	1	0	2	1	2	0	2	1	3	1	2	0	0	2	1	2	0	2	2	0	1	0	1	0	0	2	1	2	4	1	1	1	1	1	0	0	3	1	0	0	0	0	1	1	0	0	0	3	1	2	0	0	1	3	2	0	2	1	1	0	1	3	1	1	1	3	1	1	0	2	0	1	3	0	0	0	1	0	1	1	0	3	3	1	1	0	1	0	1	2	1	1	1	1	1	1	2	0	0	2	5	0	2	0	2	4	0	0	1	1	1	0	0	3	1	1	2	0	1	1	1	0	1	0	1	4	3	40	6	0	5	2	1	5	11	5	3	2	1	1	1	2	0	0	2	0	2	2	0	1	2	3	4	4	9	3	2	2	0	0	0	0	1	0	0	0	1	7	6	1	2	0	2	1	1	1	0	1	0	0	1	1	0	4	0	0	0	1	0	1	1	1	1	0	4	4	1	2	1	2	0	2	0	2	1	1	1	1	1	1	2	1	0	0	2	2	0	1	1	1	1	1	2	0	0	0	0	0	1	1	1	0	0	1	1	3	0	2	1	1	1	2	5	1	2	1	1	0	3	1	2	2	14	2	0	2	1
2	0	0	2	1	1	2	0	0	0	2	1	2	2	0	2	0	1	3	0	0	2	1	2	1	2	2	2	0	2	2	3	1	2	1	1	0	1	0	2	0	2	2	2	1	2	1	1	0	0	0	2	0	1	1	3	0	0	2	0	2	1	2	0	1	0	1	0	1	1	2	3	1	3	0	3	3	1	0	1	0	1	0	2	0	0	0	0	1	1	2	0	1	2	2	1	2	1	0	0	1	1	1	1	2	1	1	2	1	0	0	2	1	2	0	3	0	1	0	2	0	1	2	0	1	2	3	1	1	1	2	3	1	0	2	1	1	0	1	2	2	1	0	1	1	2	1	0	1	1	1	0	1	1	1	29	13	12	19	4	2	6	2	1	0	5	10	0	4	3	3	3	0	1	1	1	2	2	0	1	1	1	1	6	5	9	7	0	0	3	0	0	0	2	0	2	3	0	1	0	1	1	1	0	1	1	1	2	2	2	1	3	0	2	3	0	0	1	1	2	0	1	1	1	1	3	6	0	1	1	0	2	1	1	2	2	0	1	1	2	1	2	1	1	1	1	0	1	4	2	1	0	2	0	0	2	1	2	0	1	0	2	0	1	1	0	0	1	0	0	1	0	3	15	2	1	1	1	1	0	1	0	15	8	1	2	1	2
3	1	1	2	0	6	0	1	1	1	0	1	4	0	3	4	2	5	1	1	0	1	1	1	2	0	0	1	2	1	1	0	1	0	1	2	2	0	2	1	2	0	1	1	1	1	0	3	3	0	2	1	0	1	1	1	1	2	0	0	4	2	1	2	0	2	1	1	0	0	1	1	1	2	1	1	3	2	1	2	0	1	0	1	0	0	0	3	0	0	1	2	1	2	0	0	1	1	0	1	3	1	0	1	1	1	2	2	2	2	1	1	3	0	2	1	1	1	0	0	4	2	0	0	2	2	0	5	2	1	2	1	1	0	1	1	1	3	1	2	1	0	1	2	1	0	2	1	1	2	2	3	2	1	10	6	4	9	4	8	27	0	0	1	0	0	1	0	3	0	0	2	0	1	0	0	1	1	3	1	1	4	0	9	5	6	0	2	2	1	3	1	1	0	1	0	2	2	2	0	2	2	2	3	0	0	2	0	1	3	1	2	0	0	1	0	1	0	1	0	2	2	0	1	1	1	1	9	0	0	0	1	4	2	2	0	0	0	2	2	3	0	1	4	2	1	0	0	1	0	1	1	2	3	1	2	0	1	2	2	0	0	1	0	2	3	1	1	2	8	3	2	2	7	0	1	0	2	0	1	2	1	13	2	0	1	1	1
2	2	0	0	0	1	0	1	0	1	1	0	0	2	3	1	0	0	0	2	1	0	1	1	1	2	0	3	2	2	1	1	0	0	0	2	2	4	0	1	1	2	0	1	0	2	1	0	1	1	2	1	3	2	2	1	1	0	0	2	0	2	0	1	1	1	1	1	1	0	2	1	0	0	2	0	2	0	1	0	1	0	2	0	1	2	1	1	3	1	0	4	0	0	0	0	0	2	1	2	1	0	1	1	1	2	1	3	2	0	1	0	1	1	0	0	1	1	0	4	0	1	1	1	0	2	0	4	2	1	2	0	2	0	0	1	0	0	1	2	2	0	1	0	0	1	0	1	0	4	0	3	2	6	6	8	3	5	7	4	1	0	3	3	1	1	1	0	2	0	2	1	4	0	4	2	3	1	0	1	1	1	5	7	7	0	2	0	0	0	1	0	1	1	0	1	0	1	1	0	1	2	0	0	1	0	1	1	0	1	0	0	1	0	1	3	1	0	0	0	3	2	0	0	0	2	1	0	1	4	1	3	0	0	1	0	3	2	0	0	2	2	0	2	0	0	1	0	0	2	0	0	1	1	1	0	1	0	1	5	2	0	3	0	0	2	0	0	1	4	3	0	2	6	0	1	1	1	2	1	1	2	8	1	3	1	1	2
1	1	0	0	0	0	1	3	0	1	0	2	1	1	2	1	1	1	0	0	1	1	2	2	0	0	0	2	2	1	2	2	2	0	0	2	3	2	1	0	1	0	0	0	2	1	0	2	2	1	2	1	1	1	2	1	1	2	2	0	2	2	0	2	1	1	1	2	1	1	2	3	1	0	0	1	1	3	0	0	2	0	2	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	2	1	2	1	0	0	2	1	4	0	0	0	1	1	0	1	1	0	1	0	3	1	0	2	0	1	1	2	0	0	1	0	0	1	0	1	3	1	0	0	1	1	2	1	1	0	1	2	2	0	1	0	2	9	10	12	8	5	10	7	2	0	1	5	0	1	1	2	4	0	0	0	0	1	0	1	0	1	4	1	2	4	1	6	9	2	1	0	3	1	2	0	1	1	1	2	1	2	0	0	0	2	1	3	3	1	0	1	1	2	2	0	1	0	1	1	1	0	1	1	1	1	1	1	1	0	1	0	2	0	1	1	0	2	0	0	1	0	1	1	2	0	0	1	0	2	0	0	2	3	1	1	0	1	1	1	1	2	0	0	0	0	4	1	1	1	1	1	0	2	9	1	1	1	7	1	3	1	1	0	3	0	1	7	2	2	3	4	1
2	0	2	0	1	1	0	1	1	1	1	0	0	0	1	2	1	4	0	2	1	1	2	1	1	1	1	0	0	0	1	0	0	0	2	0	3	1	1	0	2	2	0	2	3	1	0	0	0	1	1	1	0	0	0	2	2	2	1	0	0	0	4	2	0	1	1	0	2	1	0	0	3	0	1	1	2	1	0	0	0	0	0	0	2	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	1	1	0	2	3	2	0	2	1	0	3	0	1	3	1	0	1	0	1	1	2	0	0	2	0	1	13	5	0	1	1	0	1	0	3	0	1	0	1	0	2	0	5	1	1	0	0	1	1	0	3	1	7	7	6	4	4	6	6	0	0	1	0	0	1	0	2	1	1	0	0	4	0	0	1	0	0	2	0	1	0	1	8	4	2	2	2	0	0	2	1	0	0	0	1	1	1	0	2	0	1	2	0	0	0	0	1	1	2	1	0	1	0	1	1	0	1	1	0	1	0	1	1	0	3	0	2	0	1	2	0	0	2	0	2	2	0	1	0	1	2	0	1	3	1	2	1	0	0	0	0	0	1	0	2	1	0	3	0	2	0	0	1	2	1	1	2	2	0	1	1	1	2	1	0	3	0	1	0	1	0	1	1	1	1	1	2	0
